iteracao,retorno_usd,multiplicador
1893,5062704322.300772,2.536425011172731
1894,5304033458.993599,2.657331392281362
1895,5294194235.851474,2.6524019217692754
1896,4994814319.749435,2.5024119838424026
1897,4913471458.160755,2.461659047174727
1898,5976221248.712637,2.994098822000319
1899,4909501864.931547,2.459670273011797
1900,5810274242.398207,2.9109590392776585
1901,4226435641.1329613,2.117452726018518
1902,4921160266.350354,2.4655111554861495
1903,4499641113.767718,2.2543292153144883
1904,5520518099.285115,2.7657906309043665
1905,5045474042.081272,2.527792606253142
1906,4809722459.46962,2.409680590916643
1907,5005719612.899861,2.5078755575650606
1908,5556955087.673591,2.7840456351070095
1909,4707667871.10939,2.358551037629955
1910,4890155192.718155,2.4499775514620015
1911,4441676933.257564,2.225289044718218
1912,4775091034.472943,2.392330177591655
1913,4833828265.670357,2.4217576481314413
1914,5123571945.973954,2.5669198126122015
1915,5407293707.084087,2.709064983509062
1916,5705060381.0262375,2.8582466838808807
1917,4691919294.658841,2.3506609692679565
1918,5968785232.9702215,2.9903733632115337
1919,4664576466.786174,2.336962157708504
1920,4287724270.6534233,2.148158452231174
1921,4888595397.59288,2.449196090978397
1922,4874994383.085865,2.44238195545384
1923,5421388395.505389,2.7161264506540026
1924,5310123122.871665,2.6603823260880084
1925,5196370942.02848,2.60339225552529
1926,5226441983.708267,2.6184579076694727
1927,5271207839.5314865,2.640885691148039
1928,4630621265.98629,2.3199505340612676
1929,4928290771.414852,2.469083552813052
1930,5274963356.527481,2.642767212689119
1931,5681017269.435274,2.8462010367912196
1932,5532239358.613634,2.771663005317452
1933,5605855301.631032,2.8085447402961083
1934,4247233431.353367,2.1278724605978794
1935,5044968309.212904,2.527539233072597
1936,5217568299.361975,2.6140121740290456
1937,4609930424.549128,2.309584381036637
1938,4766100906.206625,2.3878261053139402
1939,4748570483.0549755,2.3790433281838554
1940,5141886851.054897,2.5760956167609708
1941,4584315496.303833,2.296751250653223
1942,5062284859.444867,2.536214859441316
1943,4859576804.120057,2.4346577174950186
1944,5301079067.712477,2.655851236328896
1945,4472937753.805038,2.240950778459438
1946,5114808264.051418,2.562529190406522
1947,4560245323.118727,2.2846920456506647
1948,4697431616.324713,2.353422653469295
1949,3977594412.280301,1.9927827716835176
1950,5027296972.714149,2.518685858073221
1951,4581337286.112095,2.295259161378805
1952,4682271969.182849,2.3458276398711666
1953,4838881042.364611,2.4242890993810673
1954,5298684340.261241,2.654651473076774
1955,5153674871.290452,2.5820014385222705
1956,4696656362.360536,2.3530342496796273
1957,4497310057.297687,2.2531613513515465
1958,5075821145.839766,2.5429965660519867
1959,4571322877.089074,2.2902419223893156
1960,5911938144.922364,2.9618928581775372
1961,5048715110.036817,2.5294163877939964
1962,4296338147.411291,2.152474021749144
1963,6595989293.540127,3.3046038544790215
1964,4786865267.883432,2.398229092125968
1965,4992343994.47665,2.5011743459301856
1966,5124694445.548904,2.56748218714875
1967,4750394253.053116,2.3799570406077737
1968,4833382720.198624,2.4215344289572265
1969,4729403235.26707,2.3694404986307966
1970,4548808534.059008,2.2789621914123286
1971,5922021609.552855,2.9669446941647566
1972,5383285088.796028,2.6970366176332807
1973,5281963253.300566,2.6462741750002836
1974,4928125581.615457,2.4690007923925132
1975,4593410604.328317,2.3013079180001585
1976,4832266823.318217,2.4209753623838766
1977,4809544618.854591,2.40959149241212
1978,4849276054.36854,2.4294970212267235
1979,4867828982.304314,2.4387920753027625
1980,4776497231.837274,2.3930346852892153
1981,4674193670.72726,2.341780396155942
1982,4450235145.500613,2.229576726202712
1983,4483719170.478264,2.2463522898187693
1984,5320885620.953695,2.6657743591952383
1985,4587758210.663044,2.2984760574464147
1986,4467769893.50734,2.238361670093858
1987,4753191021.790882,2.3813582273501415
1988,5181018840.96402,2.5957008221262625
1989,4887279280.104403,2.4485367134791596
1990,5143914383.959835,2.5771114148095364
1991,4796254078.10169,2.4029329048605663
1992,4536048767.607624,2.272569522849511
1993,4588340702.951554,2.298767887250278
1994,4623083920.876598,2.316174309056412
1995,6465168155.677433,3.2390622022432027
1996,4652931482.879774,2.3311279974347565
1997,4847767677.940649,2.428741321613552
1998,5206817273.182865,2.6086258883681688
1999,5222003526.875412,2.616234231901509
2000,5545442984.982418,2.778278048588386
2001,5481354982.435847,2.746169830879683
2002,5131496747.37494,2.5708901539954607
2003,4682103143.730426,2.345743057981175
2004,4546042915.237339,2.27757661084035
2005,5227192744.090173,2.618834040125337
2006,5388850020.876556,2.6998246597577937
2007,5429106763.131607,2.7199933683024082
2008,4750987187.859627,2.3802541021340815
2009,4843821187.034622,2.426764121760833
2010,4899172207.5678835,2.4544950939718855
2011,4554023662.88267,2.2815749814041433
2012,5442277534.297036,2.726591951050619
2013,5608722623.661938,2.8099812743797283
2014,6901273241.353534,3.457551724125017
2015,4691622042.671986,2.3505120454268464
2016,5201602599.197599,2.6060133262513023
2017,5358726984.854542,2.6847329583439588
2018,4429224199.0,2.2190501998997996
2019,4561970261.706211,2.285556243339785
2020,4758751047.005675,2.384143811125088
2021,4640747929.743591,2.325024012897591
2022,4326799357.183254,2.167735148889406
2023,5779725383.430157,2.8956539997145074
2024,4140105103.1911206,2.0742009535025656
2025,5886164352.806896,2.9489801366768016
2026,4625126151.08247,2.317197470482199
2027,5700909236.247757,2.8561669520279342
2028,4923356796.613526,2.466611621549863
2029,4330451663.66844,2.1695649617577355
2030,4727897530.902644,2.3686861377267756
2031,4647752454.669314,2.328533293922502
2032,4581075185.893318,2.295127848643947
2033,4641265179.920875,2.325283156272983
2034,5490736669.7118635,2.7508700750059436
2035,5116759642.356779,2.5635068348480856
2036,4638184663.501935,2.323739811373715
2037,4787942399.9239,2.3987687374368236
2038,4653481397.835351,2.3314035059295346
2039,4994981841.57373,2.5024959126120896
2040,4990808130.833112,2.5004048751668897
2041,4889423663.325346,2.4496110537702136
2042,4290098903.294622,2.1493481479431975
2043,4500307969.666525,2.254663311456175
2044,5068655874.018219,2.5394067505101297
2045,4834147115.2545395,2.421917392412094
2046,5249621408.31752,2.630070845850461
2047,5012642288.307959,2.5113438318176144
2048,4899448545.379901,2.4546335397694894
2049,4470683571.944326,2.239821428829823
2050,4364186114.339281,2.1864659891479366
2051,4908881560.459242,2.459359499228077
2052,4645975682.5085945,2.3276431275093157
2053,4655603486.664172,2.332466676685457
2054,5010150502.878184,2.5100954423237396
2055,5341059193.474766,2.6758813594562953
2056,5128869687.172393,2.569573991569335
2057,5268829504.983633,2.639694140773363
2058,5329874438.923273,2.6702777750116597
2059,5813177330.103952,2.9124134920360483
2060,5979749804.313899,2.995866635427805
2061,4474534744.147451,2.2417508738213683
2062,4274741639.3834953,2.141654127947643
2063,4823288032.310746,2.416476970095564
2064,5355217498.85618,2.6829746988257415
2065,4876333798.983944,2.443053005502978
2066,4999707739.319735,2.5048635968535744
2067,4399476206.89716,2.204146396241062
2068,4402885478.948767,2.2058544483711255
2069,4707493398.957149,2.3584636267320382
2070,5690628972.535196,2.8510165193062105
2071,5048262266.079456,2.529189512063856
2072,5048001795.354411,2.529059015708623
2073,5292319513.558176,2.6514626821433747
2074,4928441885.833794,2.4691592614397764
2075,7400605423.259852,3.7077181479257777
2076,4327612655.64594,2.168142613049068
2077,4659335911.506815,2.3343366290114305
2078,5370291069.83222,2.6905265880922946
2079,5746031525.186866,2.878773309211857
2080,4528874130.322556,2.268975015191661
2081,4540617947.824717,2.274858691294948
2082,5065311328.211891,2.537731126358663
2083,4416230911.85081,2.212540536999404
2084,4760437983.063836,2.38498896947086
2085,5128099868.664942,2.5691883109543796
2086,4785890246.50054,2.3977406044591882
2087,4974761265.26121,2.4923653633573197
2088,4883803004.391353,2.4467950923804374
2089,5089832677.683613,2.5500163715849764
2090,5957221965.8534565,2.9845801432131545
2091,5245404297.193805,2.627958064726355
2092,4939534311.70804,2.4747165890320844
2093,5613966144.506771,2.8126082888310475
2094,4545527577.623789,2.277318425663221
2095,4992762368.825699,2.5013839523174846
2096,4373620557.329788,2.19119266399288
2097,4654731666.430824,2.332029893001415
2098,4426581060.212734,2.217725982070508
2099,5179339312.575445,2.594859375037798
2100,4739307474.3829775,2.374402542276041
2101,4957069655.955278,2.483501831640921
2102,4444408136.4561405,2.2266573829940586
2103,5014462782.0198765,2.5122559028155695
2104,4802404387.221109,2.406014222054664
2105,5391394810.546318,2.701099604482123
2106,5177732871.112429,2.5940545446455054
2107,5393491422.301662,2.7021500111731775
2108,4474632235.608406,2.2417997172386803
2109,4873941381.558722,2.441854399578518
2110,4606547222.519813,2.3078893900399864
2111,5529884699.545834,2.7704833164057283
2112,5286685882.3662815,2.6486402216263936
2113,5717369993.025457,2.864413824161051
2114,4585037710.369005,2.297113081347197
2115,4396697638.765141,2.2027543280386475
2116,4782321272.360861,2.3959525412629565
2117,4883885980.620239,2.4468366636373946
2118,4654007018.607836,2.3316668429898977
2119,4188483062.780326,2.098438408206576
2120,5370194865.939381,2.6904783897491886
2121,4137882803.6862335,2.073087576997111
2122,5151117771.228584,2.580720326266826
2123,4775178116.766891,2.3923738059954363
2124,5127767596.644519,2.569021842006272
2125,5290999950.593715,2.650801578453765
2126,4829907115.471102,2.4197931440235982
2127,4732479675.759066,2.3709818014824977
2128,4795811208.078938,2.402711026091652
2129,5029134762.874039,2.519606594626272
2130,4983415645.722094,2.49670122531167
2131,5586041553.847961,2.7986180129498806
2132,4612653312.204678,2.3109485532087564
2133,5180793799.953133,2.595588076128824
2134,4737159912.927843,2.373326609683288
2135,5212918639.411457,2.61168268507588
2136,4831448580.178659,2.420565420931192
2137,5101049629.854989,2.555636087101698
2138,5474710924.500274,2.742841144539215
2139,5238069258.739563,2.624283195761304
2140,5972755882.792194,2.9923626667295564
2141,4988420191.750292,2.499208512900948
2142,4272745075.6133513,2.140653845497671
2143,4559477378.021582,2.284307303618027
2144,4993925059.160121,2.5019664625050706
2145,6226576550.834551,3.1195273300774304
2146,4935170448.754659,2.472530284947224
2147,5157593153.868433,2.583964505946109
2148,4788936872.456626,2.39926697016865
2149,5130415649.408171,2.5703485217475803
2150,4853043256.723906,2.431384397156265
2151,5027925979.830366,2.519000991898981
2152,4967498529.416628,2.488726718144603
2153,4324156034.535233,2.1664108389455072
2154,7051161336.847688,3.532645960344533
2155,4433105973.471919,2.220994976689338
2156,4683248750.75765,2.3463170093976204
2157,4817385635.463984,2.4135198574468855
2158,4557846054.6922,2.2834900073608213
2159,5517523630.000429,2.7642903957917984
2160,6001846242.5179615,3.0069369952494798
2161,4893274065.697814,2.451540113075057
2162,4951036152.19544,2.480479034166052
2163,5186214404.761421,2.598303810000712
2164,5567417247.249203,2.789287198020643
2165,5269787954.28461,2.6401743257938928
2166,4491533407.609195,2.2502672382811597
2167,4672680252.3770485,2.3410221705295835
2168,5076642822.579845,2.5434082277454135
2169,5817559160.199471,2.914608797695126
2170,4466268517.750795,2.23760947783106
2171,4461485811.871229,2.235213332600816
2172,4558497091.095594,2.2838161779036046
2173,4464223849.00944,2.2365850946941084
2174,5241638314.465535,2.6260712998324323
2175,5081251887.345644,2.545717378429681
2176,5118311325.658756,2.5642842312919623
2177,4336375202.611528,2.172532666639042
2178,5290739221.579,2.65067095269489
2179,5454957579.324619,2.7329446790203504
2180,4796290654.336871,2.402951229627691
2181,4906866362.803861,2.458349881164259
2182,4965070155.27444,2.4875100978328857
2183,4829790663.275885,2.419734801240423
2184,4564422502.986895,2.286784821135719
2185,5183529374.379417,2.596958604398506
2186,4877388140.252621,2.443581232591493
2187,4333401650.830631,2.1710429112377914
2188,4488556772.553547,2.2487759381530794
2189,6196587310.024633,3.1045026603329826
2190,5442505621.270279,2.726706223081302
2191,4820118531.732267,2.414889043954042
2192,4884540539.344042,2.4471645988697603
2193,5315607816.892128,2.6631301687836313
2194,4818718828.264151,2.4141877897114985
2195,4804134216.142502,2.406880869810873
2196,6458578288.929962,3.2357606657965743
2197,4656915809.582476,2.3331241530974327
2198,4595426591.162371,2.3023179314440734
2199,5377846253.998037,2.694311750500019
2200,4022278177.486964,2.0151694275986793
2201,5252938008.86297,2.6317324693702258
2202,4356666517.105314,2.1826986558643857
2203,4742284694.6332855,2.3758941355878185
2204,4970365421.804513,2.490163036976209
2205,4612245223.758738,2.310744100079528
2206,4260247927.612126,2.134392749304672
2207,4824952721.916712,2.4173109829242043
2208,5026686053.359379,2.518379786252194
2209,5154417228.346413,2.582373360894996
2210,4540520313.416788,2.274809776260916
2211,4769033702.757797,2.3892954422634256
2212,5539824962.889106,2.775463408261075
2213,4315354509.057232,2.1620012570427014
2214,4655304991.180361,2.3323171298498804
2215,5095093802.36108,2.5526522055917233
2216,5165716293.582797,2.588034215221842
2217,5202352115.463921,2.606388835402766
2218,4497668713.010263,2.2533410385822963
2219,4119587144.0713453,2.0639214148654035
2220,4382334728.824643,2.195558481375072
2221,4580700088.196351,2.2949399239460675
2222,4673940713.7942095,2.341653664225556
2223,5276124702.258444,2.643349049227677
2224,5431148868.121321,2.7210164669946497
2225,4507150035.723809,2.2580912002624296
2226,5475282836.0701685,2.743127673381848
2227,5266655519.590844,2.638604969734892
2228,6152913750.039337,3.082622119258185
2229,4344127062.23753,2.176416363846458
2230,4998481281.76193,2.504249139159284
2231,5126260632.798918,2.568266850099658
2232,4901992196.264943,2.4559079139603925
2233,4847932027.231831,2.4288236609377907
2234,4570060786.96023,2.289609612705526
2235,5005528364.631544,2.5077797417993706
2236,5203946881.599283,2.6071878164325066
2237,4964701400.834372,2.4873253511194244
2238,5090117912.635238,2.5501592748673536
2239,5000603914.853603,2.5053125825919857
2240,5237865354.006327,2.624181039081326
2241,5188819984.865643,2.5996092108545303
2242,5211098713.918741,2.6107708987568845
2243,5214337240.149073,2.612393406888313
2244,5375734640.163977,2.6932538277374634
2245,5503395498.44741,2.7572121735708466
2246,5634761687.027784,2.8230268973085093
2247,5306760803.674724,2.658697797432226
2248,4841510452.16885,2.4256064389623497
2249,4926278648.879766,2.4680754753906644
2250,5509827727.29162,2.7604347331120342
2251,5044248128.958277,2.527178421321782
2252,5411555161.610615,2.711199980766841
2253,5335551967.048542,2.6731222279802314
2254,5715548554.73801,2.863501279928863
2255,6636333701.819615,3.3248164838775627
2256,4756969833.112827,2.383251419395204
2257,4381904088.433302,2.195342729676003
2258,4948612897.863432,2.479264978889495
2259,4815512270.108595,2.412581297649597
2260,7157748440.353374,3.5860463128022912
2261,5513747520.548504,2.76239855738903
2262,4866228101.036097,2.437990030579207
2263,5433310253.367381,2.722099325334359
2264,5461129058.795691,2.7360366026030514
2265,4455558939.433623,2.232243957632076
2266,5008663662.532199,2.5093505323307608
